În acest scop , ei depun o declarație prin care se angajează să acționeze în serviciul interesului public și o declarație de interese care menționează existența sau absența unor interese care ar putea să le influențeze independența .	menționează	24	3
Iară cui veți îngădui ceva , și eu îngăduesc , că și eu ce am îngăduit , căruia am îngăduit , pentru voi am făcut , înaintea feaței lui Hristos , ca să nu fim cuprinși de Satana .	îngăduesc	8	1
Puteți de asemenea să transmiteți virusul altor persoane , de aceea este important să luați măsurile necesare pentru a evita infectarea altor persoane .	Puteți	0	2
Că dereptatea lui Dumnezău pentru ia să arată , den credință în credință , cumu -i scris , iară dereptul den credință viiază .	arată	7	3
Pare -mi că Dumnezău pre noi apostolii cei mai de -apoi ne- au dat ca nește rînduiți spre moarte , că minune fum lumii și îngerilor și oamenilor .	Pare	0	3
nu mai știu câte , mă prefăcui eu încurcat , spre a- i provoca un răspuns precis .	prefăcui	6	1
Mai mare de aceasta dragoste nime nu arе , ca să pue cineva sufletul pentru priiatinul lui .	arе	7	3
I se umflaseră și venele de efortul tușitului , iar ulcerația varicoasă începuse din nou să -i dea mâncărimi .	umflaseră	2	3
Că iaca , cu de tot greșală iaste voao , că aveți pîră între voi .	aveți	11	2
Că cuvintele care -mi dedeși Mie , le dediu lor și ei le primiră și înțeleasără cu adevărat că de la Tine am eșit , și crezură că Tu M- ai trimes .	dediu	8	1
După ce administrați doza necesară , puneți din nou capacul la flacon , având grijă să mențineți adaptorul la locul său , în gâtul flaconului .	administrați	2	2
Pentru aceasta , de trei ori rugaiu pre Domnul ca să delunge de mine .	rugaiu	6	1
Iară după mulți ani , veniiu să fac milostenie în ruda mia , și jărtve .	veniiu	5	1
Parlamentul European și Consiliul invită Comisia să aprecieze dacă procedurile de evaluare a conformității pentru produsele industriale sunt corect aplicate și , dacă este cazul , să propună modificări în vederea asigurării unei certificări coerente .	invită	4	3
Bolovan lucios Din Moldova scos Nu sta colțuros , Nu sta bodrăngos , Ia și bea oleacă , Necazul să -ți treacă , Ia și te adapă , Că e vin , nu -i apă !	adapă	26	2
4 Scoateți seringa și acul și omogenizați manual amestecul prin mișcări repetate de răsturnare timp de minimum 45 de secunde .	omogenizați	6	2
Distrigaz Nord monitorizează cu atenție situația presiunii gazelor și reacțiile utilizatorilor privitoare la condițiile de alimentare .	monitorizează	2	3
― Mulțumesc , domnule , că nu ți- ai uitat de datorie , dar eu , să -ți spun drept , nu mai țineam minte de ea .	țineam	23	1
Şi el nu vru în multă vreame ; iară după aceaia zise întru eluși : Săva că nu mă tem de Dumnezău și cu nime nu gîndesc .	tem	19	1
Ce numai auziiam zicînd " Carele goniia pre noi oarecînd , acum propoveduiaște credința carea oarecînd o răsipiia " .	auziiam	2	1
Legăturile de sânge ce uneau frații au ajuns să fie mai puternice decât puteau ele fi vreodată .	uneau	4	3
Mereu aceiași ochi care te urmăreau și vocea care te învăluia .	învăluia	10	3
Porpoveduiaște Evangheliia , în doi ani .	Porpoveduiaște	0	2
Celor fără de leage , cum aș fi fără de leage , ( iară nu- s fără de leage lui Dumnedzău , ce supt leagea lui Hristos ) ca să dobândesc pre cei fără leage .	dobândesc	30	1
Şi zise Pătru lui : Enea , vindece- te Iisus Hristos , scoală -te și -ți aștearne ție .	vindece-	7	3
Dacă uitați să luați Tasigna Dacă ați uitat să luați o doză , luați doza următoare așa cum a fost planificat .	luați	13	2
Iar izvoarele , care pe Semenic țâșnesc la fiecare cută de teren , i -au umplut sufletul de cântece .	țâșnesc	6	3
Dar , cu cât se apropia ziua fatală , cu atât mă -ntristam mai mult .	-ntristam	12	1
Place -mi -ar cu cine joc Că miroase a busuioc .	joc	5	1
Credeți c- ați putea veni până la noi să vă uitați puțin la chiuveta din bucătărie ?	Credeți	0	2
Puneți amestecul înapoi în tigaie și agitați la foc mic până când crema se îngroașă .	Puneți	0	2
Este de asemenea bun pentru arsurile de la soare și dacă te arzi .	arzi	12	2
Telzir vă ajută să vă controlați afecțiunea , dar nu reprezintă un tratament care vindecă infecția cu HIV .	controlați	5	2
Altă dată mă pomeneam că mă uitam ore întregi în oglindă și mă strâmbam la mine singur .	pomeneam	3	1
Nu am fost încă anunțați să renunțăm .	renunțăm	6	1
Deaca mănînc eu den milă , derept ce mă hulesc de carele eu dau har ?	mănînc	1	1
cu cât ne relaxăm mai bine , cu atât atenția se diminuează sau cu cât suntem mai atenți și mai concentrați asupra mișcărilor , cu atât devenim mai încordați , mai puțin relaxați .	relaxăm	3	1
Eu m- aș duce și pe jos , Dar lucrez vara -n colhoz .	lucrez	9	1
Şi nu numai acealia , ce și noi carii avem pîrga Duhului și noi înșine întru noiși suspinăm , așteptînd făgăduința fiiască , ce să zice răscumpăraria trupului nostru .	suspinăm	17	1
Răspunse lor Iisus : Multe lucrure bune arătaiu voao de la Tatăl Mieu , pentru carele de acealea veți să Mă ucideți cu pietri .	arătaiu	7	1
Şi alergînd Filipp , auzi pre el cetind pre prorocul Isaiia , și zise : Au înțelegi ce cetești ?	înțelegi	16	2
Muiarea , când naște , dureri arе , c- au venit ceasul ei , iară dacă naște porobocul , de -acii nu -și mai aduce aminte de dureri , pentru bucurie că născu om în lume .	arе	6	3
Dar , timp de o fracțiune de secundă , ochii lor se întâlniseră și , în răstimpul cât se petrecuse acest lucru , Winston înțelesese - da , înțelesese ! - că O'Brien gândea la fel ca el .	întâlniseră	12	3
( 5 ) Revizuirea pentru clorprofam nu a evidențiat întrebări sau preocupări care să fi necesitat consultarea Comitetului științific pentru plante .	clorprofam	5	1
Varecine rămîne întru El , nu greșiaște ; iară varecine greșiaște , nu L- au văzut pre El , nece L- au cunoscut pre El .	rămîne	1	3
" Să aibă " aprob eu și mă străduiam s- o scot de acolo .	străduiam	8	1
BGN dispun de posibilități crescute de adaptare la presiunea antibioticelor , achiziționând gene care codifică mecanisme de rezistență la antibiotice .	codifică	14	3
Derept aceasta zise : Nu toți curați sânteți .	sânteți	7	2
Mulțumesc , Viorică dragă .	Mulțumesc	0	1
Dacă această înclinare s- a fixat totuși , o datoresc profesorului meu din clasele reale Ion Banciu căruia se cuvine să -i mărturisesc aici plinătatea admirației și recunoștinței mele .	mărturisesc	22	1
În Siberia -i dădeau jos Şi îi duceau la colhoz .	duceau	7	3
Dacă uitați să utilizați Tekturna Dacă uitați să luați o doză de Tekturna , luați -o imediat ce vă amintiți și luați apoi doza următoare la ora obișnuită .	utilizați	3	2
apoi anunți că ai alunecat pe gheață și că ți- ai fracturat sau că ți- ai luxat piciorul pe care ți- l alegi tu , dreptul sau stângul .	alegi	22	2
Mulțumesc , soldat călare !	Mulțumesc	0	1
În contact cu fluide fiziologice , de exemplu sânge , limfă sau soluție salină izotonă , componentele învelișului se dizolvă și difuzează parțial pe suprafața plăgii .	difuzează	21	3
Da dumneata cine ești , Mă cuprinzi , mă ispitești ?	cuprinzi	6	2
Mai mult o speriau mâinile sale mari , muncite , boante și noduroase pe care și le trosnea .	trosnea	17	3
S- ar putea spune că , o dată cu Tudor Arghezi , pătrunde sau revine în literatura noastră conștiința artistului meșteșugar .	revine	14	3
Noi , la Secția Documente , o folosim încă pe- a Noua .	folosim	7	1
Arată cu mărturiile că au fost prorocite .	Arată	0	3
Au existat multe încercări de a înțelege de ce unele materiale cauzează coagularea sângelui și s- au făcut multe sugestii referitoare la cum să depășim problema .	depășim	24	1
El zise : Crez , Doamne , și să închină Lui .	Crez	3	1
Iară Crisp , mai marele sinagoghei , crezu Domnului , cu toată casa lui , și mulți den corinteani auzind crezură și să botezară .	botezară	23	3
Cum și voi oarecînd nu îngăduiiați lui Dumnezău , iară acum ați aflat milă , pentru îndărătniciia lor .	îngăduiiați	5	2
Derept aceaia , avînd această slujbă , cum am dobîndit milă , nu ne lenim .	lenim	14	1
" Sunt prea mulți nebuni în lume - mărturisea el , la 88 de ani - pentru ca să -mi trâmbițez originea de sus de pe acoperiș " .	mărturisea	8	3
Nu trebuie să beți suc de grepfrut sau să mâncați grepfrut .	beți	3	2
Şi uricurile și avuțiile vindea , și le împărțiia aceastea tuturor , varecăruia ce -i trebuiia .	trebuiia	15	3
Tocmai din pricina acestei importanțe , vă previn încă de la început că , după ce veți fi votat , urmează să fiți condiționați hipnotic pentru păstrarea secretului absolut asupra celor discutate .	previn	7	1
Apropiiați -vă cătră Dumnezău și Să va apropiia cătră voi ; curățiți -vă inimile , îndoiților cu inima .	Apropiiați	0	2
Țineți minte cuvintele lui Ștefan care v- a fost baci până la adânci bătrânețe .	Țineți	0	2
Să ne îmbrăcăm în Hristos .	îmbrăcăm	2	1
' Carnavalul Roman , care formează finalul actului al doilea , e cea mai dificilă scenă de grup pe care o știu .	formează	5	3
Apoi stam și ne gândeam , La viața care -o trăiam , Căci sufeream mare chin Din drăcia lui Stalin , Că Stalin cât a condus Numai rele ne- a adus .	trăiam	10	1
Poate că totuși zvonurile despre marile comploturi ilegale erau adevărate - poate că Frăția chiar exista !	exista	15	3
Avea trupul alb și neted , dar nu trezea în el nici o dorință și , de fapt , abia dacă el se uita la trupul ei .	trezea	8	3
Celor fără de leage , cum aș fi fără de leage , ( iară nu- s fără de leage lui Dumnedzău , ce supt leagea lui Hristos ) ca să dobândesc pre cei fără leage .	s	15	1
Cărora , nece cît ai clipi , nu le- am îngăduit să ne plecăm , ca să rămîe adevărarea Evangheliei întru voi .	rămîe	17	3
PARCHETAR , MONTEZ , RAȘCHETEZ PARCHET bine , rapid , ieftin .	MONTEZ	2	1
Totuși sugestia de impasibilă clepsidră cosmică , de mecanică oarbă a universului domină și , prin ea , poemul vădește virtualități eminesciene .	vădește	19	3
Eu tot voi afla adevărul care vă privește și pe care îl caut .	caut	12	1
Să nu fie aceaia , mai vîrtos fie Dumnezău derept și tot omul minciunos ; cum iaste scris ca să te dereptezi întru cuvintele tale , și să învingi cînd vei giudeca .	dereptezi	21	2
Mearsără și muierile carele venise cu El din Galilea , căutară mormîntul și cum iaste pus trupul Lui .	căutară	10	3
Știa că bietul Moscu nici nu fugea și nici nu se apăra .	apăra	11	3
Să te duci , să te prăpădești , Să te izărăști , Unde cucoș negru nu cântă , Unde câini negri nu bat .	bat	22	3
se gândea decât la sufletul său pierdut , la iubirea fierbinte care -i înecase inima .	gândea	1	3
Și murguiia cărtularii și fariseii pre ucenicii lui , zicînd : Pentru ce cu mitarnicii și cu păcătoșii mîncați și beați ?	mîncați	18	2
Şi zisără ei aceia : Muiare , ce plîngi ?	plîngi	8	2
4 . Statul în cauză este în măsură să garanteze că această entitate publică nu efectuează o rambursare anticipată în cazul unei clauze privind suma brută ( " gross-up " ) .	garanteze	9	3
Nu am fost încă anunțați să renunțăm .	anunțați	4	2
Aceasta iaste porunca Mea , ca să vă iubiți unul cu alalt , cum v- am iubit pre voi .	iubiți	8	2
Eu mă duc , satul rămâne , plânge mama , mândra , codrul , piatra , frunza după mine .	plânge	7	3
Adevăr , adevăr zic ție , că ce știm grăim , și ce am văzut mărturisim ; ce mărturiia noastră nu priimiți .	mărturisim	15	1
Zugrav profesionist , calități morale , faianțez , zugrăvesc , vopsesc .	faianțez	6	1
Şi aceasta iaste porunca ci- am auzit de la El și o spunem voao , că Dumnezău lumină iaste și întru Dânsul nece un tunearecu nu iaste .	spunem	12	1
Era o plăcere să asiști la o examinare a lui .	asiști	4	2
Faceți imediat să fiarbă , amestecând continuu până sosul se îngroașă și se limpezește .	fiarbă	3	3
Eu sânt păstoriul cel bun , și cunoscu pre ale Meale , și Mă cunoscu de ale Meale , cum Mă cunoaște pre Mine Tatăl și Eu cunoscu pre Tatăl .	cunoscu	14	1
Să vă feriți de jărtvăle idolilor și de sînge și de sugrumate și de curvie , de carele de vă veți păzi , bine veți face .	feriți	2	2
Turcilor , boerilor , Dezlegați -mi mâinile , Să -mi despletesc cozile , Să -mi acopăr țâțele , Că le arde soarele Și -i păcat de dânsele .	despletesc	10	1
Împingeți pistonul până la numărul ( ml ) de pe seringă care corespunde dozei de Tevagrastim pe care v- a prescris -o medicul .	Împingeți	0	2
Iară Ananiia , auzind aceastea cuvinte , căzu și răpăosă și fu frică mare spre toți carii auziră aceastea .	răpăosă	9	3
Derept aceaia , adevărăm că cu credință să îndereaptă omul , fără faptele legiei .	adevărăm	3	1
O muiare den mulțime rădică -și glasul ei .	rădică	4	3
Şi zisără jidovii : În patruzeci și șase de ani să zidi besearica aceasta , și Tu în trei zile să o rădici ?	rădici	22	2
Întoarceți flaconul în poziția normală și scoateți seringa din adaptor .	Întoarceți	0	2
Pohteaște -le bine .	Pohteaște	0	2
Exponent al școlii critice a „ Contemporanului ” , pledând pentru arta cu tendință , nu acceptă în nici un chip estetica junimistă .	acceptă	16	3
Sunt doar norocos că nu m- am tăiat niciodată cât de puțin , pentru că dacă aș fi încercat să apăs pe soneria mea aș fi spus : ' E greu , așteaptă până dimineață ' .	apăs	20	1
Dacă prețul petrolului a scăzut considerabil , asta nu înseamnă că prețul combustibililor auto comercializați pe piață s- a redus și el .	înseamnă	9	3
În afară de asta , era greu să călătorești de unul singur fără să atragi atenția .	călătorești	8	2
Pătrunse de un discret lirism și erodate , sensibil , de tezism , scrierile se salvează parțial prin culoare lingvistică .	salvează	15	3
Toți așteptam sosirea profesorului cu multă voie bună , pregătiți de râsete și gălăgie .	așteptam	1	1
Dacă observați bule de aer , loviți ușor seringa cu degetele până când bulele de aer se ridică în partea superioară a seringii .	loviți	6	2
După cunoștințele mele , animalul nu a intrat în contact , în ultimele 15 zile , cu ecvidee care sufereau de boli infecțioase sau contagioase .	sufereau	19	3
