" Dokážu si představit , že ODS , mající v rukou většinu mocenských institucí , se bude sama těžko bránit určitému stupni centralismu .	Dokážu	1	1
Slovo , tvar slova pro jakoukoli jednotku textu , různý tvar slova , různé tvary slova pro výskyt tvaru slova , knihy , knihou , zpívá , zpíváme , a různé slovo , lexikální jednotka , lexém .	zpívá	25	3
Už známe , že chuť všech slaných pokrmů ( polévek , omáček ) zlepšíme glutamátem sodným .	zlepšíme	13	1
Například na ostravských dolech a hutních závodech vzniklo hnutí Překonej sám sebe .	Překonej	9	2
Do těchto podmínek nevídaných sociálních antagonismů , kdy revoluční třídní boj proniká celým světem a boj národů za sociální a národní osvobození naplňuje život miliónů , se včleňují procesy , které je možno po právu nazvat obdobím vědeckotechnické revoluce .	včleňují	27	3
Je také pravděpodobné , že vláda by se pokoušela ze stejného důvodu - co nejvíce majetku ( podniků , půdy nerostných nalezišť ) prodávat do zahraničí - a to v neoptimálním cenovém režimu : stůj co stůj .	stůj	36	2
Tento trend patrně signalizuje , že PCR začíná vracet molekulární taxonomii z rukou molekulárních biologů tam , kam primárně patří , do rukou biologů systematických .	signalizuje	3	3
Když se spouští loď na vodu , když vzlétne raketa do nebeských výšin , když se pokládá základní kámen nové stavby , když se vypouští první tavba , to všechno zachytí pro budoucnost fotografie .	vypouští	24	3
Nestyďme se za vlastenectví a uspořádejme vojenskou přehlídku v Praze .	Nestyďme	0	1
" Zařiď vše podle svého . "	Zařiď	1	2
Nyní se ale ukazuje , že titíž upíři ( Desmodus rotundus ) působí velké škody sáním krve na dobytku tím , že přenášejí virus vztekliny .	přenášejí	22	3
Štěrbiny lyriformních orgánů ( 1 ) registrují kromě mechanických podnětů vycházejících z kutikuly ( napětí , tah ) také některé zvuky .	registrují	6	3
Považte PĚT TISÍC ZA SYNA !	Považte	0	2
Až dojdete k té jediné položce , zamyslete se .	dojdete	1	2
Podává se do skleničky na víno a voní z ní whiska .	voní	7	3
Potom vyskočte na břeh a dělejte , jako byste do sítě chytal ryby .	vyskočte	1	2
Dáváme hodně gólů . "	Dáváme	0	1
Informaci o úrazovém připojištění v Pojišťovně Investiční banky tedy doplňujeme :	doplňujeme	9	1
Do rozporu se zákonem se dostane ten , kdo jiné osobě neoprávněně sdělí , zpřístupní , pro sebe nebo pro jiného využije obchodní tajemství , které může být využito v soutěži .	zpřístupní	14	3
Všichni doufáme , že v Košicích už se konečně chytíme .	chytíme	9	1
" Pokud po devalvaci nebude hned následovat zvýšení cen , zlevnění dovážené suroviny jen uvítáme , " řekl .	uvítáme	14	1
Pokud je někdo v této věci na pochybách , uvěří poté , když si na chodník před svým domem postaví bez laskavého svolení úřadů třeba kontejner nebo lešení na opravu fasády .	uvěří	9	3
" Vrať mi mého syna ! "	Vrať	1	2
O podrobnostech se pojednává v * .	pojednává	3	3
Právem opovrhujeme člověkem , který se zřekl své mateřštiny a tím se odrodil .	opovrhujeme	1	1
Posíláme vám i větší část potřebných formulářů .	Posíláme	0	1
Tento vynikající experiment může vysvětlit některé jevy , že zdar jedné sugesce usnadňuje sugesce další , nezdar zhoršuje naděje na úspěch .	usnadňuje	12	3
Co se tak divím ?	divím	3	1
Zrovna nyní mám jeden případ , kde se pokoušíme zkusit to ve čtvrté třídě .	pokoušíme	8	1
Viděla jsem třeba Ščerba , ale nemyslím si , že by on měl být nejlepším gymnastou světa .	nemyslím	6	1
Třeba konec permu či konec devonu representují " katastrofy " o mnoho rozsáhlejší , celosvětově vyhynuly rozsáhlejší populace živočichů .	representují	6	3
Nákladům tanečních se nevzpírejte .	nevzpírejte	3	2
Pro schopnost určitého vlaku krátit danou jízdní dobu zaveďme pojem činitel krácení jízdní doby , pro který platí , zde značí délku úseku , na který se vztahují jízdní doby .	zaveďme	8	1
Bezkonkurenčně nejlevnější ceny najdete u nás , Když kvalita - tak jedině od nás , Máme největší tradici , Dobře a laciněji nakoupíte u nás .	nakoupíte	22	2
Od nabytí svobody se snažím vyjadřovat velmi střízlivý a spíše kritický pohled církve na sebe samu : padni , komu padni .	padni	17	2
Z toho důvodů považujeme za účelné začít zkoumání nejpodstatnějších charakteristických rysů kapitalismu tím , že začleníme kapitalismus do dějinného sledu střídajících se výrobních způsobů .	začleníme	15	1
Skálolezec Rečka třetím na světě ČS . PROFESIONÁL DÁVÁ O SOBĚ VĚDĚT	DÁVÁ	8	3
Velice si vážím poezie .	vážím	2	1
Vzpomeňme na kroniku tak řečeného Dalimila , ostře protiněmecky zahrocenou .	Vzpomeňme	0	1
Zachvěji se při představě , jak mě líbá .	Zachvěji	0	1
Navzdory proklamacím o nutnosti přístupu zahraničního kapitálu byla odmítnuta renomovaná firma , což jistě zaregistrují i další potenciální investoři .	zaregistrují	14	3
Pavel je pořád za Láďou , není ho možné setřást , zvědavost ho pudí .	pudí	13	3
Co do sklenice nalijete , to vám neporadíme , ale za to vám doporučíme , co byste tam mohli přidat .	nalijete	3	2
Dáme ho do zoo , navrhl kdosi .	Dáme	0	1
Zřejmě se předpokládalo , že hudbu si obecenstvo domyslí .	domyslí	8	3
Začneme žít od začátku .	Začneme	0	1
Je známo , že problém kontaktu s mimozemskými civilizacemi zkoumají vědci v mnoha zemích .	zkoumají	9	3
České dráhy nyní testují naše hydraulické přestavníky výhybek .	testují	3	3
Nerušíme ovšem divadelní činnost - podařilo se nám již nasmlouvat vystoupení Vinohradského divadla a jednáme s Činoherním klubem .	jednáme	14	1
Sahá až k počátku devatenáctého století .	Sahá	0	3
Když lidé shrnují minulé činy , jsou už ve svých myšlenkách a plánech napřed .	shrnují	2	3
Tím zvětšíme potenciálovou bariéru na přechodu a proud klesne na nulu .	zvětšíme	1	1
Tyto služby pečují o ještě nenarozeného člověka a provázejí ho po celý život .	pečují	2	3
Polovodič typu * vzniká tím , že do čistého čtyřmocného polovodičového materiálu zavedeme některý pětimocný prvek , který má pět elektronů na své vnější slupce .	zavedeme	12	1
Nic druhému nedaruješ , abys ty sám nevyšel naprázdno .	nedaruješ	2	2
A co si vybereme , to budeme mít .	vybereme	3	1
Jestliže naproti tomu zornici stáhneme , abychom lépe viděli , jde o chování motivované .	stáhneme	4	1
Rozhodnou , zda obyvatelstvo podpoří nynější tvrdé , ale nutné reformy koalice pravého středu v čele s premiérem Carlem Bindtem , nebo sociální demokraty , kteří vládli ve Švédsku uplynulých 30 let .	podpoří	4	3
Respektuji tento jeho optimismus , ale nesdílím ho .	nesdílím	6	1
- Zatím hrajete dobrý hokej , bojujete .	bojujete	6	2
* Když uvařené pokrmy schováváte , vězte , že mají být uchovávány při teplotě nad 60 - C nebo pod 10 - C .	schováváte	4	2
My se vztekáme , zoufáme si , nadáváme , protože jsme jako ti , co nemají brýle a nevidí dál než na půl kroku .	nadáváme	7	1
Pokud ji přijmete , jak dostojíte svým závazkům v Tatře ?	dostojíte	5	2
Ten se nezbortí .	nezbortí	2	3
Uvědomte si , že odpovídáte za škody , které mohou provozováním neschváleného zařízení vzniknout .	Uvědomte	0	2
Když chceme vařit , zasuneme přívodní šňůru přímo do přívodky na vařiči , pak postavíme hrnec či jinou nádobu na vařič a konečně zasuneme vidlici přívodu do zásuvky ve zdi .	chceme	1	1
" Kdybyste něco potřebovali , přijďte nahoru . "	přijďte	5	2
c ) Převod družstevních bytů , ale i garáží a ateliérů se provádí bezplatně ( tím však nezaniká povinnost splatit zbytek úvěru poskytnutého na výstavbu ) .	nezaniká	17	3
Vidíte , někdo uvěří v Boha , protože mu ujede vlak .	ujede	9	3
Jednotku elektrického náboje , coulomb , je pak již jednoduché definovat pomocí určitého kovu , například opět stříbra , a to množstvím kovu , které se nábojem jednoho coulombu vyloučí při elektrolýze na katodě .	vyloučí	29	3
* Říká se o vás , že neumíte příliš chválit své spolupracovníky .	neumíte	7	2
Zvlášť kriticky posuzujte ta místa , kde se budete nejvíce setkávat se zákazníkem .	posuzujte	2	2
Sledovalo výskyt a přesuny jednotlivých žánrů v lidovém podání a ptalo se , které z folklórních žánrů si podržely životnost a uchovají se v současném podání a které naproti tomu z živé tradice a povědomí mizejí nebo docela vymizely .	uchovají	21	3
Citlivé prsty maséra hokejového týmu Škody Plzeň si chvilku neodpočinou .	neodpočinou	9	3
A až tu vůbec nebudu , přidám ti i to poslední .	přidám	6	1
Přestože je mu dnes pouze 30 let , pracovní návrat na Ukrajinu neplánuje .	neplánuje	12	3
Slyšíš , jak skřípeme zubama , upozorňovali desátníka .	skřípeme	3	1
Italské soudy odebírají pasy	odebírají	2	3
" Když to není nic jiného , nemusíš se bát , " utěšoval ji mužíček .	nemusíš	7	2
Vytváříme tím svůj image důvěry .	Vytváříme	0	1
V době , kdy jsi nevěděl , zda se dožiješ příštího dne , nebyl čas na přemýšlení .	dožiješ	9	2
Nejraději píši pověsti a pohádky .	píši	1	1
A dech vstupuje i do veršů , provzdušňuje je do písňova , zprůzrační i nesmířené .	provzdušňuje	7	3
Už předválečný opoziční politik Gottwald proto radil svým věrným : Osočujte vládu z čehokoliv !	Osočujte	10	2
" Kojíš ? "	Kojíš	1	2
" Dej mi konečně pokoj a koukej , ať už jsi pryč , " opakoval stále dokola .	koukej	6	2
Obchod se Slovenskem přitvrdí	přitvrdí	3	3
Po přestávce jsme hráli lépe a nepamatuji se , kdy jsme si dokázali vytvořit venku tolik šancí .	nepamatuji	6	1
Přidržuje materiál , ohýbáme v něm tyče i plech , není téměř práce , která by se dařila bez svěráku .	Přidržuje	0	3
Tato metoda je založena v podstatě na předpokladu , že do SJ se překládají věty , které obsahují lexikální ekvivalenty aspektových deskriptorů , a že nositeli významu jsou především substantivní skupiny , samostatná substantiva nebo substantiva , adjektiva .	překládají	13	3
Pomůžete nám tím splnit velmi důležitý dodávkový úkol .	Pomůžete	0	2
Jinak se tato krmiva kazí , v létě kysnou , v zimě mrznou , a vznikají pak různé trávicí poruchy , často králíci i uhynou .	kysnou	8	3
Na tomto inhibičním efektu se podílí řada mikronutrientů od vitaminů ( kyseliny askorbové , karotenoidů ) přes rostlinné fenoly , flavonoidy , rostlinné peroxidázy , až po samotný chlorofyl .	podílí	5	3
Zjistěte , zda se používá ve vaší obci ještě studna jako zdroj pitné vody , a v kladném případě oznamte hygienické závady obvodnímu lékaři nebo učiteli - zdravotníku .	Zjistěte	0	2
Předloží - li pracovník potvrzení lékařské posudkové komise , že nemůže dále konat práci bez vážného ohrožení svého zdraví , je podnik povinen jej převést na jinou práci nebo pracoviště do # dnů , viz * ZP .	Předloží	0	3
Dřevo pro obklad často upravujeme , přiřezáváme , hoblujeme a brousíme , je to nejlevnější materiál pro obkládání .	brousíme	10	1
Když výhru potvrdíme v utkání s Libercem , tak už bude dobře .	potvrdíme	2	1
Probereme zde stručně základní práce asi v pořadí , jak navazují na sebe .	Probereme	0	1
Vysvětloval jsem , že mu nechci nic vkládat do úst , ale pouze předkládám určité návrhy .	předkládám	13	1
Doporučíte změnu ústavy , která dosud zaručuje bezplatné vzdělání ?	Doporučíte	0	2
Další cestou je podpora univerzitních " centres of excellence " ( mimochodem navrhněte český termín ) .	navrhněte	12	2
" Ty si ji nevykoupeš ? "	nevykoupeš	4	2
Když si půjčíte půl miliardy , nakoupíte dva hráče , a přesto do Ligy mistrů nepostoupíte , co pak . . .	nakoupíte	6	2
Irák riskuje svým chováním další útok amerických vojsk	riskuje	1	3
Vraťme se ještě k podání výpovědi ze strany Komerční banky .	Vraťme	0	1
Zůstanou u téhle krásné barevné filosofie tak dlouho , dokud je někdo nepřesvědčí o tom , že jsou hodnotové rozdíly barev , dokud je o tom nepřesvědčí nějaký dospělý .	Zůstanou	0	3
Docela rád si sednu na lavičku a odpočinu si .	sednu	3	1
Nejčastěji pilníkem materiál hladíme nebo obrábíme na míru .	obrábíme	5	1
Moudře vzdychne a zpomalí .	vzdychne	1	3
Do festivalového programu jsou zařazeny zbrusu nové filmy , v NDR bude uvedena Půlnoční kolona , u nás muzikál Nešvindluj , miláčku .	Nešvindluj	19	2
Kolik ti pan zákazník za toho opla vysází .	vysází	7	3
Šípková růže má trny a narůžovělé květy , které slabě voní .	voní	10	3
Vzpomínám , jak nám novinářům neustále vyčítali , že tempo pražského jara ženeme až na ostří nože a své tehdejší selhání zastírali naší nezodpovědnou ukvapeností .	ženeme	12	1
Setkáváte se s dětmi , které mají ve škole problémy se svou přebujelou fantazií ?	Setkáváte	0	2
A mezi drahými kameny vítězí diamanty .	vítězí	4	3
Místo vrtáčku upneme za čep kružní pilku , jíž se pak kov řeže jako dřevo na pevné podložce , jejíž štěrbinou pilka prochází .	řeže	12	3
Je to ostuda , když v poslední zatáčce vyrazí jako torpédo .	vyrazí	8	3
Hleďte , budou našeptávat komukoli , kdo bude řídit Kreml , hleďte , kam se až povznesla Čína se svou politikou železné pěsti !	hleďte	11	2
Přibližujete slovinskou literaturu českému čtenáři a naopak naši Slovincům .	Přibližujete	0	2
Možná ji mají otevřenou již několik dní a já netoužím po nějakých střevních potížích .	netoužím	9	1
Mačkáš páčky , neony plynule přecházejí ve škály modré a červené , stroboskop ten malý prostor rozkmitá .	Mačkáš	0	2
Zatímco za Hlinky a Neveselého jsme po zápase trénovali naplno , teď jen bruslíme a hrajeme si s pukem .	bruslíme	13	1
Vysvětluje a na příkladech dokumentuje kontakty klienta s bankou v peněžních jednáních od výběru banky přes nejrůznější situace v úvěrových depozitních , devizových , platebních a jiných vztazích .	Vysvětluje	0	3
Když si v takové etapě hlídáš špici , nemůžeš únik zaspat , tvrdí Pavel Doležel .	nemůžeš	8	2
Dříve v šenku v sezóně pracovalo až osm zaměstnanců , dnes prý provoz zvládnou ve třech .	zvládnou	13	3
